V,BFS Complete - average Colors,BFS Cycle - average Colors,E,BFS Random E = 0 - average Colors,E,BFS Random E = V - average Colors,E,BFS Random E = (complete) * .25 - average Colors,E,BFS Random E = (complete) * .5 - average Colors,E,BFS Random E = (complete) * .75 - average Colors
4,4,2,0,1,4,3,1.5,2,3,3,4.5,3
8,8,2,0,1,8,3,7,3,14,3,21,5
16,16,2,0,1,16,3,30,4,60,6,90,9
32,32,2,0,1,32,4,124,6,248,9,372,14
64,64,2,0,1,64,3,504,11,1008,14,1512,25
128,128,2,0,1,128,3,2032,15,4064,26,6096,41
256,256,2,0,1,256,4,8160,23.6,16320,43,24480,69.8
512,512,2,0,1,512,4,32704,39,65408,74.2,98112,123.6
