E=,V=100000
10,1564
20,826
40,637
80,641
160,764
320,728
640,768
1280,947
2560,1428
5120,2036
10240,3643
20480,8605
40960,20113
81920,33642
163840,81848
327680,306014
655360,622607
1310720,2100870
2621440,7819421
5242880,30524627
10485760,123635408
20971520,560925697
It started bugging out here
41943040,1717875697
83886080,591958575
