,BFS Complete - average Colors,BFS Complete - average time,BFS Cycle - average Colors,BFS Cycle - average time,BFS Random E = 0 - average Colors,BFS Random E = 0 - average time,BFS Random E = V - average Colors,BFS Random E = V - average time,BFS Random E = ((V * (V-1))/2) * .25 - average Colors,BFS Random E = ((V * (V-1))/2) * .25 - average time,BFS Random E = ((V * (V-1))/2) * .5 - average Colors,BFS Random E = ((V * (V-1))/2) * .5 - average time,BFS Random E = ((V * (V-1))/2) * .75 - average Colors,BFS Random E = ((V * (V-1))/2) * .75 - average time,SmallestLast Complete - average Colors,SmallestLast Complete - average time,SmallestLast Cycle - average Colors,SmallestLast Cycle - average time,SmallestLast Random E = 0 - average Colors,SmallestLast Random E = 0 - average time,SmallestLast Random E = V - average Colors,SmallestLast Random E = V - average time,SmallestLast Random E = ((V * (V-1))/2) * .25 - average Colors,SmallestLast Random E = ((V * (V-1))/2) * .25 - average time,SmallestLast Random E = ((V * (V-1))/2) * .5 - average Colors,SmallestLast Random E = ((V * (V-1))/2) * .5 - average time,SmallestLast Random E = ((V * (V-1))/2) * .75 - average Colors,SmallestLast Random E = ((V * (V-1))/2) * .75 - average time,IncidenceDegree Complete - average Colors,IncidenceDegree Complete - average time,IncidenceDegree Cycle - average Colors,IncidenceDegree Cycle - average time,IncidenceDegree Random E = 0 - average Colors,IncidenceDegree Random E = 0 - average time,IncidenceDegree Random E = V - average Colors,IncidenceDegree Random E = V - average time,IncidenceDegree Random E = ((V * (V-1))/2) * .25 - average Colors,IncidenceDegree Random E = ((V * (V-1))/2) * .25 - average time,IncidenceDegree Random E = ((V * (V-1))/2) * .5 - average Colors,IncidenceDegree Random E = ((V * (V-1))/2) * .5 - average time,IncidenceDegree Random E = ((V * (V-1))/2) * .75 - average Colors,IncidenceDegree Random E = ((V * (V-1))/2) * .75 - average time,FirstFit Complete - average Colors,FirstFit Complete - average time,FirstFit Cycle - average Colors,FirstFit Cycle - average time,FirstFit Random E = 0 - average Colors,FirstFit Random E = 0 - average time,FirstFit Random E = V - average Colors,FirstFit Random E = V - average time,FirstFit Random E = ((V * (V-1))/2) * .25 - average Colors,FirstFit Random E = ((V * (V-1))/2) * .25 - average time,FirstFit Random E = ((V * (V-1))/2) * .5 - average Colors,FirstFit Random E = ((V * (V-1))/2) * .5 - average time,FirstFit Random E = ((V * (V-1))/2) * .75 - average Colors,FirstFit Random E = ((V * (V-1))/2) * .75 - average time,Random Complete - average Colors,Random Complete - average time,Random Cycle - average Colors,Random Cycle - average time,Random Random E = 0 - average Colors,Random Random E = 0 - average time,Random Random E = V - average Colors,Random Random E = V - average time,Random Random E = ((V * (V-1))/2) * .25 - average Colors,Random Random E = ((V * (V-1))/2) * .25 - average time,Random Random E = ((V * (V-1))/2) * .5 - average Colors,Random Random E = ((V * (V-1))/2) * .5 - average time,Random Random E = ((V * (V-1))/2) * .75 - average Colors,Random Random E = ((V * (V-1))/2) * .75 - average time,SmallestOriginalDegreeLast Complete - average Colors,SmallestOriginalDegreeLast Complete - average time,SmallestOriginalDegreeLast Cycle - average Colors,SmallestOriginalDegreeLast Cycle - average time,SmallestOriginalDegreeLast Random E = 0 - average Colors,SmallestOriginalDegreeLast Random E = 0 - average time,SmallestOriginalDegreeLast Random E = V - average Colors,SmallestOriginalDegreeLast Random E = V - average time,SmallestOriginalDegreeLast Random E = ((V * (V-1))/2) * .25 - average Colors,SmallestOriginalDegreeLast Random E = ((V * (V-1))/2) * .25 - average time,SmallestOriginalDegreeLast Random E = ((V * (V-1))/2) * .5 - average Colors,SmallestOriginalDegreeLast Random E = ((V * (V-1))/2) * .5 - average time,SmallestOriginalDegreeLast Random E = ((V * (V-1))/2) * .75 - average Colors,SmallestOriginalDegreeLast Random E = ((V * (V-1))/2) * .75 - average time
4,3,3.2,2,3,1,2,3,3.2,2,2,3,3,3,3.2,3,2.8,2,2,1,1.2,3,2.2,2,1.2,2,2,3,2,3,4,2,3.4,1,2.2,3,3.6,2,3,3,3.4,3,4,3,1,2,0.8,1,1,3,1,2,0.4,3,0.6,3,0.2,3,3.2,2,1.6,1,1.4,3,1.2,2,2,2,3.4,3,4.2,3,1,2,0.8,1,0.8,3,1,2,1,2,1,3,1
8,7.2,6.2,2,6.4,1,5,3,7.4,3,6.8,4,6.6,5,7.6,7.2,15,2,4.4,1,2.2,3,4.6,2,4.4,4,6.2,5,8.4,7.4,10.2,2,6,1,4.4,3,6.8,3,8.4,4,9,6,9.4,8,1,2,1.2,1,2,3,1.2,2,2.8,4,1,5,1.8,7.6,2.6,3,2,1,2.4,3,2.8,2,3.4,4,3.2,5,3.6,7.4,3,2,1.2,1,1,3,2.4,2,1.2,4,1.8,5,3.2
16,15,10.6,2,6,1,5.4,3,11.6,4,12.4,6,10.6,8,9.4,15,26,2,7.2,1,2.4,3,7,3,9.2,6,12.8,7,23.8,15,30.4,2,10.6,1,7.2,3,24,4,14.2,7,20.4,8,22.2,15,1.2,2,1,1,1.4,3,2.8,5,1.2,5,1.2,8,1.6,15,4.2,3,2.4,1,2.8,4,2.4,4,2,5,2.4,8,2.6,15,3,2,1.8,1,2.4,3,2.4,4,1.4,5,1.8,7,2.4
32,31.4,48.8,2,23.8,1,13,4,24.2,6,33.4,8,18.8,13,22,31.2,88.4,2,10.2,1,4.6,3,15.8,6,36,9,52.6,14,65.6,31.2,66.8,2,12.4,1,9,4,14,6,28.4,10.2,76.8,16,81,31,3.2,2,2,1,3.6,3,3.2,6,2.8,10,2.4,15,2.4,31,5.6,3,5,1,4.6,4,5.8,6,4.8,10,4,13,5.2,31,10.6,2,3.4,1,4.8,3,4.8,5,5.4,9,5,14,4.6
64,63,177.8,2,24.2,1,13,4,32.6,9,27.8,17,30.8,23,36.6,63,340,2,15,1,8.2,3,22.8,9,74.6,14,195.4,23,221.8,63,345.8,2,22.2,1,24.2,4,39.8,10,120.2,16,219.4,24,324.6,63,8.8,2,9.4,1,9.8,3,8.2,9,8.6,16,8.4,23,8.8,63.2,12,3,11.8,1,13,3,13.2,10,12.6,16,9.6,24,8.2,63,6.4,2,6.2,1,7.2,3,5.4,8,6.2,14,6.6,23,6.8
