,Complete,Cycle,Random - Random dist e = 0,Random - Random dist e = V,Random - Random dist e = (V(V-1) / 2) * .25,Random - Random dist e = (complete) * .5,Random - Random dist e = (V(V-1) / 2) * .75,Random - Random dist e = complete,Random - Skewed dist e = 0,Random - Skewed dist e = V,Random - Skewed dist e = (V(V-1) / 2) * .25,Random - Skewed dist e = (complete) * .5,Random - Skewed dist e = (complete) * .75,Random - Skewed dist e = complete,Random - Tiered dist e = 0,Random - Tiered dist e = V,Random - Tiered dist e = (V(V-1) / 2) * .25,Random - Tiered dist e = (complete) * .5,Random - Tiered dist e = (complete) * .75,Random - Tiered dist e = complete,Complete,Cycle,Random e = 0,Random e = v,Random e = ((v * (v-1)) / 2) * .25,Random e = ((v * (v-1)) / 2) * .5,Random e = ((v * (v-1)) / 2) * .75,Random e = (v * (v-1)) / 2,Complete,Cycle,Random - Random dist e = 0,Random - Random dist e = V,Random - Random dist e = (V(V-1) / 2) * .25,Random - Random dist e = (complete) * .5,Random - Random dist e = (V(V-1) / 2) * .75,Random - Random dist e = complete,Random - Skewed dist e = 0,Random - Skewed dist e = V,Random - Skewed dist e = (V(V-1) / 2) * .25,Random - Skewed dist e = (complete) * .5,Random - Skewed dist e = (complete) * .75,Random - Skewed dist e = complete,Random - Tiered dist e = 0,Random - Tiered dist e = V,Random - Tiered dist e = (V(V-1) / 2) * .25,Random - Tiered dist e = (complete) * .5,Random - Tiered dist e = (complete) * .75,Random - Tiered dist e = complete
4,5,2,4,8,2,3,4,6,0,8,6,7,8,10,1,9,7,8,9,24,1,1,1.4,2.4,3.4,4.8,6,7,5,2,4,8,2,3,4,6,0,8,6,7,8,10,1,9,7,8,9,24
8,16,4,1,7,5,11,17,26,1,16,16,22,28,63,1,21,39,29,50,188,2.2,2.2,2,4.4,6.4,8.4,10.6,12.8,16,4,1,7,5,11,17,26,1,16,16,22,28,63,1,21,39,29,50,188
16,76,10,1,22,32,56,92,158,1,48,62,81,116,1246,1,69,75,124,282,916,4.6,3.2,3.2,7,10.8,14.8,18.8,22.8,76,10,1,22,32,56,92,158,1,48,62,81,116,1246,1,69,75,124,282,916
32,291,18,25,34,92,196,308,1029,2,133,193,319,499,15779,2,239,266,746,1465,18242,14.6,9.8,10.4,20.6,32,43.8,57.4,72.8,291,18,25,34,92,196,308,1029,2,133,193,319,499,15779,2,239,266,746,1465,18242
64,2959,1118,2,56,535,3392,4141,8829,3,354,838,2170,2734,508682,2,399,1588,2447,4039,38841,52.6,25,24.2,49.4,78.6,111.6,153.2,203.8,2959,1118,2,56,535,3392,4141,8829,3,354,838,2170,2734,508682,2,399,1588,2447,4039,38841
128,5872,94,4,134,1812,5583,8720,108564,4,845,2748,4609,14172,1.79589e+07,3,1406,2953,7881,38972,553512,144.6,71.6,69.8,137.4,227,381.2,514.8,667.2,5872,94,4,134,1812,5583,8720,108564,4,845,2748,4609,14172,1.79589e+07,3,1406,2953,7881,38972,553512
256,41574,89,5,153,19635,51765,103807,1.47778e+06,5,3041,10476,39579,158028,7.96509e+08,8,5431,18423,76759,342758,4.58972e+06,577.6,202,193,388,747.6,1095.8,1551.4,2098.6,41574,89,5,153,19635,51765,103807,1.47778e+06,5,3041,10476,39579,158028,7.96509e+08,8,5431,18423,76759,342758,4.58972e+06
